Availability,Available_Colors_OR_Size,Available_Size,Context_Identifier,Description,Price_Currency,Product_Price,Product_Title,Source,execution_id,feed_code,record_create_by,record_create_date,site,sku,source_country,type,urls
InStock,"White Gold,Pink Gold","46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Rings,"Juste un Clou ring, 18K yellow gold (750/1000), set with 22 brilliant-cut diamonds totaling 0.13 carats. Width: 2.65 mm (for size 52).",USD,4200.00,Juste un Clou ring,https://www.cartier.com/en-us/jewelry/rings/juste-un-clou-ring-CRB4216900.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4216900,USA,Rings,
InStock,"White Gold,Yellow Gold,Rose gold,Rose gold, diamonds","44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Rings/LOVE,"ring, 18K rose gold (750/1000), set with 3 brilliant-cut diamonds totaling 0.22 carats. Width: 5.5 mm (for size 52).",USD,3850.00,"#LOVE# ring, 3 diamonds",https://www.cartier.com/en-us/jewelry/rings/love/love-ring-3-diamonds-CRB4087500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4087500,USA,Rings,
InStock,"White Gold,White gold, yellow gold, rose gold,White gold, yellow gold, rose gold, diamonds","46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9),61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10),63 mm (US 10¼) - NOTIFY ME WHEN AVAILABLE,64 mm (US 10¾)",Home/Jewelry/Rings/Trinity,"Trinity ring, small model, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000), set with 102 brilliant-cut diamonds totaling 0.46 carat. All-gold ring width: 2.8 mm. Paved ring width: 2.9 mm (for size 52).",Not_Available,Not_Available,"Trinity ring, small model",https://www.cartier.com/en-us/jewelry/rings/trinity/trinity-ring-small-model-CRB4086000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4086000,USA,Rings,
InStock,"White Gold,Pink Gold,Yellow gold,Yellow gold, diamond,Yellow gold, diamonds","46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9),61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10),63 mm (US 10¼) - NOTIFY ME WHEN AVAILABLE,64 mm (US 10¾)",Home/Jewelry/Wedding bands/Love,"wedding band, 18K yellow gold (750/1000), set with 88 brilliant-cut diamonds totaling 0.31 carats (for size 52). 4 mm to 5 mm width following metrics.",USD,7300.00,"#LOVE# wedding band, diamond-paved",https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-diamond-paved-CRB4083300.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4083300,USA,Wedding bands,
InStock,"White Gold,Yellow gold","46,47,48 - NOTIFY ME WHEN AVAILABLE,49 - NOTIFY ME WHEN AVAILABLE,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 - NOTIFY ME WHEN AVAILABLE,66 - NOTIFY ME WHEN AVAILABLE,67 - NOTIFY ME WHEN AVAILABLE,68 - NOTIFY ME WHEN AVAILABLE,69,70 - NOTIFY ME WHEN AVAILABLE,71 - NOTIFY ME WHEN AVAILABLE,72",Home/Jewelry/Rings,"ring, 18K yellow gold (750/1000). Width: 11 mm. Thickness: 1.3 mm (for size 52).",USD,3600.00,#LOVE# ring,https://www.cartier.com/en-us/jewelry/rings/love-ring-CRB4227800.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4227800,USA,Rings,
InStock,"White Gold,Pink Gold,Yellow gold, diamonds"," 36,37 - NOTIFY ME WHEN AVAILABLE,38 - NOTIFY ME WHEN AVAILABLE,39 - NOTIFY ME WHEN AVAILABLE,40 - NOTIFY ME WHEN AVAILABLE,41 - NOTIFY ME WHEN AVAILABLE,42 - NOTIFY ME WHEN AVAILABLE,43 - NOTIFY ME WHEN AVAILABLE,44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4) ,48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼),59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Wedding bands/Etincelle de Cartier,"Étincelle de Cartier wedding band, 18K yellow gold (750/1000), set with 49 brilliant-cut diamonds totaling 0.22 carats. 1.52 mm wide (for size 52). Also available as a midi ring.",USD,2660.00,Étincelle de Cartier wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/etincelle-de-cartier/etincelle-de-cartier-wedding-band-CRB4212000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4212000,USA,Wedding bands,
InStock,"White Gold,White gold, yellow gold, rose gold","45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13)",Home/Jewelry/Wedding bands/Vendôme Louis Cartier,"Vendôme Louis Cartier Wedding Band, 18K rose gold (750/1000), 18K white gold (750/1000), 18K yellow gold (750/1000). Width: 4.8 mm (for size 52).",USD,1950.00,Vendôme Louis Cartier Wedding Band,https://www.cartier.com/en-us/jewelry/wedding-bands/vendome-louis-cartier/vendome-louis-cartier-wedding-band-CRB4052100.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4052100,USA,Wedding bands,
InStock,,"46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Juste un Clou,"Juste un Clou ring, small model, 18K white gold (750/1000). Width: 1.8 mm (for size 52).",USD,1320.00,"Juste un Clou ring, small model",https://www.cartier.com/en-us/jewelry/rings/juste-un-clou/juste-un-clou-ring-small-model-CRB4226000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4226000,USA,Rings,
InStock,"White Gold,Pink Gold,Yellow gold,Yellow gold, diamonds","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Wedding bands/Love,"wedding band, 18K yellow gold (750/1000), set with 8 brilliant-cut diamonds totaling 0.19 carats. Width: 4mm (for size 52).",USD,3950.00,"#LOVE# wedding band, 8 diamonds",https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-8-diamonds-CRB4056200.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4056200,USA,Wedding bands,
InStock,"White Gold,Yellow Gold,Rose gold,Rose gold, diamonds","44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9), 61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Wedding bands/Love,"wedding band, 18K rose gold (750/1000), set with 1 brilliant-cut diamond totaling 0.02 carats. Width: 4 mm (for size 52).",USD,2220.00,"#LOVE# wedding band, 1 diamond",https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-1-diamond-CRB4050700.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4050700,USA,Wedding bands,
InStock,"White Gold,Pink Gold","46 mm (US 3¾) - NOTIFY ME WHEN AVAILABLE,47 mm (US 4),48 mm (US 4½) - NOTIFY ME WHEN AVAILABLE,49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9),61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/LOVE,"ring, small model, 18K yellow gold (750/1000), set with 72 brilliant-cut diamonds totaling 0.19 carats. Width: 2.6 mm (for size 52).",USD,4950.00,"#LOVE# ring, small model",https://www.cartier.com/en-us/jewelry/rings/love/love-ring-small-model-CRB4218000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4218000,USA,Rings,
InStock,,Not_Available,Home/Jewelry/Necklaces/Agrafe,"
Agrafe necklace, rose gold 750/1000, set with 268 brilliant-cut diamonds totaling 3.56 carats
",USD,53000.00,Agrafe necklace,https://www.cartier.com/en-us/jewelry/necklaces/agrafe/agrafe-necklace-CRN7424428.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424428,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Art-Déco inspired necklace, 18K white gold (750/1000), chalcedony, skarn, turquoise, black lacquer, 194 brilliant-cut diamonds totaling 4.70 carats.",USD,75000.00,High Jewelry necklace,https://www.cartier.com/en-us/jewelry/necklaces/high-jewelry-necklace-CRH7000331.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000331,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces,"Maillon Panthère necklace, 18K rose gold (750/1000), set with 821 brilliant-cut diamonds totaling 6.43 carats.",USD,84500.00,"Maillon Panthère thin necklace, 3 diamond-paved rows",https://www.cartier.com/en-us/jewelry/necklaces/maillon-panthere-thin-necklace-3-diamond-paved-rows-CRN7408400.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7408400,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces,"
1895 necklace, 18K white gold (750/1000), set with a heart-shaped diamond available in 1.00 to 4.99 carats.
",USD,286000.00,1895 necklace,https://www.cartier.com/en-us/jewelry/necklaces/1895-necklace-CRHP701066.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRHP701066,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Pluie de Cartier necklace, 18K white gold (750/1000), set with 474 brilliant-cut diamonds totaling 30.11 carats",USD,282000.00,Diamond Collection necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection-necklace-CRH7000726.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000726,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Agrafe,"Agrafe necklace, 18K white gold (750/1000), set with 73 brilliant-cut pavé diamonds totaling 1.48 carats.",USD,20200.00,Agrafe necklace,https://www.cartier.com/en-us/jewelry/necklaces/agrafe/agrafe-necklace-CRN7424321.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424321,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Panthère de Cartier,"Panthère de Cartier necklace, 18K white gold (750/1000), set with 5 emeralds, 31 onyx spots, 1 onyx nose, onyx stone, and 817 brilliant-cut diamonds totaling 5.33 carats.",USD,204000.00,Panthère de Cartier necklace,https://www.cartier.com/en-us/jewelry/necklaces/panthere-de-cartier/panthere-de-cartier-necklace-CRH7000030.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000030,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Essential Lines necklace, 18K white gold (750/1000), set with 121 brilliant-cut sapphires.",Not_Available,Not_Available,Essential Lines necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/essential-lines-necklace-N7424259.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,N7424259,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with an oval-cut ruby available from 1.00 carat, and paved with brilliant-cut diamonds.",USD,21600.00,Cartier Destinée necklace with colored stone,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-with-colored-stone-CRN7424328.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424328,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces,"18K white gold (750/1000) necklace, set with a pear-shaped emerald available from 1.50 to 3.49 carats, and set with pavé diamonds.",Not_Available,Not_Available,High Jewelry necklace,https://www.cartier.com/en-us/jewelry/necklaces/high-jewelry-necklace-H7000492.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,H7000492,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with a cushion-cut ruby available from 1.00 carat, and paved with brilliant-cut diamonds.",,Not_Available,Cartier Destinée necklace with colored stone,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-with-colored-stone-CRN7424374.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424374,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces,"18K white gold (750/1000) necklace, set with two cushion-cut rubies available from 1.60 to 2.99 carats, and set with pavé diamonds.",Not_Available,Not_Available,High Jewelry necklace,https://www.cartier.com/en-us/jewelry/necklaces/high-jewelry-necklace-H7000506.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,H7000506,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Panthère de Cartier,"Panthère de Cartier necklace, 18K white gold (750/1000), set with 2 emerald eyes, 24 onyx spots, 1 onyx nose, onyx stone, and 614 brilliant-cut diamonds totaling 3.80 carats.",USD,104000.00,Panthère de Cartier necklace,https://www.cartier.com/en-us/jewelry/necklaces/panthere-de-cartier/panthere-de-cartier-necklace-CRH7000013.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000013,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Cactus de Cartier necklace, 18K yellow gold (750/1000), set with 123 brilliant-cut diamonds totaling 2.90 carats.",USD,46800.00,Cactus de Cartier Necklace,https://www.cartier.com/en-us/jewelry/necklaces/cactus-de-cartier-necklace-CRN7424289.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424289,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces,"Cactus de Cartier necklace, 18K yellow gold (750/1000), set with 52 emeralds, 10 rubies and 2 brilliant-cut diamonds totaling 0.29 carat.",USD,225000.00,Cactus de Cartier Necklace,https://www.cartier.com/en-us/jewelry/necklaces/cactus-de-cartier-necklace-H7000731.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000732,USA,Necklaces,
InStock,"White Gold,Yellow Gold","44 mm (US 3),45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4),48 mm (US 4½) - NOTIFY ME WHEN AVAILABLE,49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Wedding bands/Love,"wedding band, platinum 950/1000. Width: 3.6 mm (for size 52).",USD,2620.00,#LOVE# wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-CRB4085300.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4085300,USA,Wedding bands,
InStock,"White Gold,Rose gold, diamonds","45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9), 61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Rings,"Clash de Cartier ring, small model, 18K rose gold (750/1000). Width: 6.4 mm (for size 52).",USD,2240.00,Clash de Cartier ring Small Model,https://www.cartier.com/en-us/jewelry/rings/clash-de-cartier-ring-small-model-CRB4229800.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4229800,USA,Rings,
InStock,"White gold, yellow gold, rose gold,White gold, yellow gold, rose gold, diamonds","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4) - NOTIFY ME WHEN AVAILABLE,48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼) - NOTIFY ME WHEN AVAILABLE,51 mm (US 5¾) - NOTIFY ME WHEN AVAILABLE,52 mm (US 6) - NOTIFY ME WHEN AVAILABLE,53 mm (US 6¼) - NOTIFY ME WHEN AVAILABLE,54 mm (US 6¾) - NOTIFY ME WHEN AVAILABLE,55 mm (US 7¼) - NOTIFY ME WHEN AVAILABLE,56 mm (US 7½) - NOTIFY ME WHEN AVAILABLE,57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10) - NOTIFY ME WHEN AVAILABLE,63 mm (US 10¼) - NOTIFY ME WHEN AVAILABLE,64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Trinity,"Trinity ring, large model, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000), set with 387 brilliant-cut diamonds totaling 4.64 carats (for size 52).",Not_Available,Not_Available,"Trinity ring, LM",https://www.cartier.com/en-us/jewelry/rings/trinity/trinity-ring-lm-CRN4210800.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN4210800,USA,Rings,
InStock,,"49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼),51 mm (US 5¾) - NOTIFY ME WHEN AVAILABLE,52 mm (US 6) ,53 mm (US 6¼) - NOTIFY ME WHEN AVAILABLE,54 mm (US 6¾) - NOTIFY ME WHEN AVAILABLE,55 mm (US 7¼),56 mm (US 7½) - NOTIFY ME WHEN AVAILABLE,57 mm (US 8),58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½),62 mm (US 10) - NOTIFY ME WHEN AVAILABLE,63 mm (US 10¼) - NOTIFY ME WHEN AVAILABLE,64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½),67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Panthère de Cartier,"Panthère de Cartier ring, 18K yellow gold (750/1000) and black lacquer, peridots, onyx (for size 52). Width of the pattern according to metrics: 29.7 to 33.5 mm.",USD,28100.00,Panthère de Cartier ring,https://www.cartier.com/en-us/jewelry/rings/panthere-de-cartier/panthere-de-cartier-ring-CRN4193100.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN4193100,USA,Rings,
InStock,"Platinum,Yellow gold,Yellow gold","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4) - NOTIFY ME WHEN AVAILABLE,48 mm (US 4½),49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼) - NOTIFY ME WHEN AVAILABLE,51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼) - NOTIFY ME WHEN AVAILABLE,54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13),71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Wedding bands/1895,"1895 wedding band, width 5 mm, 18K yellow gold (750/1000) (for size 52).",USD,1520.00,1895 wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/1895/1895-wedding-band-CRB4059600.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4059600,USA,Wedding bands,
InStock,"Yellow Gold,Pink Gold,White gold,White gold, diamonds","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾) ,55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10) - NOTIFY ME WHEN AVAILABLE,63 mm (US 10¼),64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Wedding bands/Love,"wedding band, 18K white gold (750/1000), set with 1 brilliant-cut diamond totaling 0.02 carats. Width: 4 mm (for size 52).",USD,2380.00,"#LOVE# wedding band, 1 diamond",https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-1-diamond-CRB4050500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4050500,USA,Wedding bands,
